Id,genre,Usage
7625,1,Public
10059,1,Public
8322,1,Public
22036,8,Public
12324,2,Public
25704,9,Public
25533,9,Public
21131,7,Public
7827,1,Public
18480,6,Public
6366,1,Public
26310,9,Public
8161,1,Public
16145,5,Public
26726,9,Public
28957,10,Public
7656,1,Public
32261,11,Public
35245,12,Public
14835,4,Public
5356,1,Public
2990,0,Public
38395,13,Public
13504,3,Public
25077,9,Public
17690,5,Public
18392,6,Public
18734,7,Public
2863,0,Public
40033,14,Public
39296,13,Public
5199,1,Public
10308,1,Public
36981,13,Public
9389,1,Public
29081,10,Public
12114,2,Public
36475,13,Public
14759,4,Public
5941,1,Public
2791,0,Public
5989,1,Public
26896,9,Public
655,0,Public
20817,7,Public
6330,1,Public
4237,0,Public
21771,8,Public
5662,1,Public
27175,9,Public
20718,7,Public
37746,13,Public
12865,3,Public
17926,5,Public
4091,0,Public
16971,5,Public
39423,14,Public
40495,14,Public
19831,7,Public
27634,10,Public
2830,0,Public
23298,8,Public
1139,0,Public
2865,0,Public
36145,12,Public
18005,5,Public
40197,14,Public
37773,13,Public
15864,4,Public
2004,0,Public
28507,10,Public
33806,12,Public
8059,1,Public
27858,10,Public
12871,3,Public
29728,10,Public
39413,14,Public
15988,5,Public
38535,13,Public
23025,8,Public
25910,9,Public
40815,14,Public
7162,1,Public
35112,12,Public
22638,8,Public
40161,14,Public
40721,14,Public
21222,7,Public
7337,1,Public
12033,2,Public
19411,7,Public
1608,0,Public
23448,8,Public
15274,4,Public
8901,1,Public
39784,14,Public
7,0,Public
28825,10,Public
31247,11,Public
21443,7,Public
24677,9,Public
2893,0,Public
20000,7,Public
5841,1,Public
26130,9,Public
3141,0,Public
4168,0,Public
9779,1,Public
22773,8,Public
11475,2,Public
1282,0,Public
27462,10,Public
4401,0,Public
14293,4,Public
32135,11,Public
13024,3,Public
8040,1,Public
2191,0,Public
34066,12,Public
23129,8,Public
39119,13,Public
14958,4,Public
7278,1,Public
3923,0,Public
7980,1,Public
17994,5,Public
29067,10,Public
9235,1,Public
39816,14,Public
5011,1,Public
19431,7,Public
19718,7,Public
9189,1,Public
26195,9,Public
12649,3,Public
14603,4,Public
34940,12,Public
42129,14,Public
34685,12,Public
36493,13,Public
9679,1,Public
28688,10,Public
216,0,Public
21308,7,Public
17460,5,Public
16180,5,Public
25180,9,Public
6753,1,Public
22651,8,Public
14948,4,Public
40463,14,Public
40519,14,Public
27265,9,Public
31236,11,Public
37821,13,Public
13301,3,Public
6803,1,Public
27269,9,Public
32747,11,Public
36616,13,Public
25627,9,Public
40494,14,Public
12188,2,Public
8501,1,Public
27149,9,Public
34325,12,Public
11852,2,Public
27583,10,Public
39358,13,Public
12068,2,Public
354,0,Public
2399,0,Public
32017,11,Public
18217,6,Public
3581,0,Public
7613,1,Public
6612,1,Public
23995,8,Public
9370,1,Public
11141,2,Public
4788,1,Public
26725,9,Public
7732,1,Public
30743,11,Public
7330,1,Public
30245,10,Public
8375,1,Public
11674,2,Public
23389,8,Public
6757,1,Public
37330,13,Public
4086,0,Public
31001,11,Public
7449,1,Public
28533,10,Public
25836,9,Public
40137,14,Public
4815,1,Public
28424,10,Public
38797,13,Public
34777,12,Public
15454,4,Public
3290,0,Public
34209,12,Public
26635,9,Public
40661,14,Public
465,0,Public
7364,1,Public
21367,7,Public
4056,0,Public
31350,11,Public
4104,0,Public
2362,0,Public
26942,9,Public
41826,14,Public
20636,7,Public
20149,7,Public
37818,13,Public
40714,14,Public
31617,11,Public
1402,0,Public
29681,10,Public
2081,0,Public
10229,1,Public
17972,5,Public
26154,9,Public
36882,13,Public
41060,14,Public
16503,5,Public
41578,14,Public
23517,8,Public
26834,9,Public
34001,12,Public
27615,10,Public
14406,4,Public
25087,9,Public
13484,3,Public
343,0,Public
18391,6,Public
3885,0,Public
40853,14,Public
7258,1,Public
17212,5,Public
9790,1,Public
32420,11,Public
32300,11,Public
10226,1,Public
41623,14,Public
28169,10,Public
8790,1,Public
9317,1,Public
31638,11,Public
29264,10,Public
12493,3,Public
2331,0,Public
16666,5,Public
20727,7,Public
314,0,Public
13396,3,Public
31659,11,Public
36657,13,Public
4513,0,Public
2561,0,Public
11247,2,Public
30190,10,Public
3628,0,Public
38421,13,Public
32321,11,Public
21487,7,Public
4855,1,Public
802,0,Public
35781,12,Public
5579,1,Public
6898,1,Public
39126,13,Public
26037,9,Public
38436,13,Public
16109,5,Public
9737,1,Public
9920,1,Public
6808,1,Public
30192,10,Public
28052,10,Public
41547,14,Public
7811,1,Public
27585,10,Public
1985,0,Public
5726,1,Public
1278,0,Public
15499,4,Public
39730,14,Public
28962,10,Public
26596,9,Public
13192,3,Public
7586,1,Public
14092,4,Public
26527,9,Public
25478,9,Public
19092,7,Public
22964,8,Public
39610,14,Public
36158,12,Public
39389,14,Public
34322,12,Public
34986,12,Public
14295,4,Public
34038,12,Public
23219,8,Public
9846,1,Public
24983,9,Public
17128,5,Public
2507,0,Public
19057,7,Public
1829,0,Public
33368,11,Public
12461,3,Public
33060,11,Public
6233,1,Public
18373,6,Public
41715,14,Public
27975,10,Public
29564,10,Public
42249,14,Public
30956,11,Public
15388,4,Public
36379,12,Public
22177,8,Public
20109,7,Public
25630,9,Public
19147,7,Public
27539,10,Public
25497,9,Public
17080,5,Public
38931,13,Public
41029,14,Public
6275,1,Public
35528,12,Public
19792,7,Public
12506,3,Public
16870,5,Public
6312,1,Public
41478,14,Public
38484,13,Public
23208,8,Public
37523,13,Public
9266,1,Public
9899,1,Public
39300,13,Public
6217,1,Public
17723,5,Public
17582,5,Public
27787,10,Public
6605,1,Public
26749,9,Public
12739,3,Public
23997,8,Public
27041,9,Public
9590,1,Public
29094,10,Public
23081,8,Public
9353,1,Public
30115,10,Public
33786,12,Public
2541,0,Public
34930,12,Public
1993,0,Public
17712,5,Public
1681,0,Public
22859,8,Public
34052,12,Public
19012,7,Public
19519,7,Public
36890,13,Public
36827,13,Public
19907,7,Public
9287,1,Public
4325,0,Public
19058,7,Public
745,0,Public
26282,9,Public
37869,13,Public
3242,0,Public
7852,1,Public
42223,14,Public
37908,13,Public
18380,6,Public
29232,10,Public
32351,11,Public
37708,13,Public
322,0,Public
36760,13,Public
31451,11,Public
14563,4,Public
29356,10,Public
30433,10,Public
9240,1,Public
13991,3,Public
21155,7,Public
18113,6,Public
15019,4,Public
28981,10,Public
38480,13,Public
31287,11,Public
4518,0,Public
27295,9,Public
8225,1,Public
41289,14,Public
28291,10,Public
30422,10,Public
41082,14,Public
27061,9,Public
38290,13,Public
36599,13,Public
9025,1,Public
19013,7,Public
24382,8,Public
42119,14,Public
25635,9,Public
15239,4,Public
32701,11,Public
3705,0,Public
19185,7,Public
34146,12,Public
11607,2,Public
17255,5,Public
37200,13,Public
39431,14,Public
9205,1,Public
6868,1,Public
21440,7,Public
15908,4,Public
37680,13,Public
31347,11,Public
27333,9,Public
39832,14,Public
36096,12,Public
32002,11,Public
10127,1,Public
29002,10,Public
651,0,Public
17639,5,Public
23812,8,Public
18846,7,Public
25052,9,Public
38760,13,Public
10092,1,Public
21656,8,Public
9739,1,Public
38437,13,Public
18491,6,Public
41088,14,Public
16461,5,Public
36847,13,Public
21594,8,Public
4095,0,Public
41584,14,Public
30946,11,Public
32608,11,Public
7829,1,Public
9743,1,Public
39087,13,Public
9758,1,Public
39701,14,Public
27262,9,Public
19174,7,Public
38531,13,Public
9024,1,Public
32748,11,Public
7155,1,Public
31927,11,Public
31696,11,Public
13863,3,Public
32390,11,Public
41957,14,Public
33292,11,Public
7722,1,Public
16398,5,Public
3104,0,Public
30406,10,Public
25541,9,Public
11933,2,Public
25590,9,Public
32033,11,Public
33849,12,Public
22678,8,Public
33818,12,Public
11069,2,Public
24761,9,Public
18082,6,Public
20283,7,Public
23639,8,Public
2055,0,Public
36430,13,Public
624,0,Public
39204,13,Public
27130,9,Public
39169,13,Public
3434,0,Public
37096,13,Public
12234,2,Public
18092,6,Public
3861,0,Public
32315,11,Public
41727,14,Public
17210,5,Public
28578,10,Public
1005,0,Public
4884,1,Public
9810,1,Public
29415,10,Public
37801,13,Public
13455,3,Public
7049,1,Public
36798,13,Public
9441,1,Public
15252,4,Public
26761,9,Public
14218,4,Public
2885,0,Public
26979,9,Public
3715,0,Public
13130,3,Public
17666,5,Public
11368,2,Public
35539,12,Public
5944,1,Public
16796,5,Public
25132,9,Public
18699,7,Public
32614,11,Public
19140,7,Public
16113,5,Public
20775,7,Public
31068,11,Public
20024,7,Public
28990,10,Public
14065,3,Public
22046,8,Public
29501,10,Public
21216,7,Public
5488,1,Public
13618,3,Public
7070,1,Public
